book_id,bet_id,transaction_id,ticket_id,last_name,first_name,passport_series,passport_number,ban_status
90,555,398,849,Wyatt,Laura,8485,256632,BANNED
533,272,271,186,Hawkins,Lisa,7919,577474,BANNED
744,285,83,836,Diaz,David,5112,137423,BANNED
711,61,460,826,Watson,Victoria,7101,724208,NOT BANNED
519,775,836,259,Garrett,Natalie,8164,594401,NOT BANNED
53,126,495,869,Garcia,Kristy,6540,124398,BANNED
648,569,764,262,Morrow,Daniel,6542,701442,BANNED
592,793,492,12,Rogers,Daniel,9440,591723,BANNED
875,617,464,278,Smith,Antonio,4079,596746,BANNED
199,36,581,550,King,Jean,4330,318157,NOT BANNED
382,669,436,28,Ball,Anne,4396,812311,BANNED
918,579,617,804,Williams,Austin,2182,753887,BANNED
890,199,272,39,Gomez,Sherri,6332,936782,NOT BANNED
478,624,257,77,Mendez,Tammy,5589,178754,BANNED
20,497,39,415,Hamilton,Drew,7153,745371,NOT BANNED
727,833,608,315,Maddox,Kristen,1972,249231,BANNED
507,534,611,201,Hoffman,Robert,1717,382912,NOT BANNED
141,160,227,372,Keller,Donald,4607,251640,NOT BANNED
634,825,168,482,Rice,Alicia,4034,160592,NOT BANNED
291,894,719,273,White,Meagan,8340,598386,NOT BANNED
207,51,54,610,Mitchell,Denise,9179,116602,NOT BANNED
309,326,685,339,Waller,Megan,9351,637311,BANNED
403,278,759,397,Smith,Katherine,1056,650231,NOT BANNED
555,614,958,476,Mendez,Michael,7459,256039,NOT BANNED
585,317,825,351,Davis,Ricardo,7377,762692,NOT BANNED
822,978,261,202,Walsh,Kim,4723,292435,NOT BANNED
556,368,760,962,Collins,Michelle,2916,114175,BANNED
816,691,409,542,Marshall,Stephanie,9263,270302,BANNED
482,582,981,122,Miles,Jasmine,4465,268792,NOT BANNED
387,977,613,990,Jackson,Curtis,4830,368267,BANNED
863,146,625,108,Allen,Donna,2902,381125,BANNED
992,289,762,698,Bell,Tracey,4829,119709,NOT BANNED
653,507,237,545,Mitchell,Karl,4872,861892,NOT BANNED
180,418,721,276,Robles,Shelley,4158,853461,BANNED
398,11,275,901,Fitzpatrick,Michael,5243,347215,BANNED
74,329,886,945,Carpenter,Donald,2735,512281,NOT BANNED
923,337,1,393,Smith,Kristen,2272,553387,NOT BANNED
823,261,298,644,Burton,Andrew,5009,652517,NOT BANNED
48,985,994,827,Chan,Jessica,1520,263296,NOT BANNED
272,64,560,739,Owens,James,6135,159069,NOT BANNED
706,572,837,712,Mckenzie,Courtney,9560,332893,BANNED
494,673,124,963,Matthews,Michael,8645,693557,BANNED
950,96,545,841,Benitez,Leonard,3610,778477,NOT BANNED
738,644,88,8,Thompson,Michelle,7324,602359,BANNED
68,234,855,81,Lee,Larry,1298,510056,BANNED
666,71,144,392,Wright,Melissa,7896,131771,NOT BANNED
759,16,906,275,Riddle,Carol,4024,572530,NOT BANNED
877,603,501,600,Mcdonald,Diane,5851,920505,BANNED
676,87,853,750,Jones,Carl,1250,631453,NOT BANNED
252,552,579,380,Diaz,Sherry,3882,728342,NOT BANNED
9,806,544,707,Anderson,Kayla,3284,886303,BANNED
305,657,701,25,Brown,Jacqueline,6638,627746,BANNED
523,744,196,910,Martin,Michael,3325,233843,BANNED
527,43,405,269,Wong,Paul,4566,479442,BANNED
435,796,291,961,Reed,Yolanda,7512,190205,BANNED
652,642,592,986,Gilmore,Michael,7450,537629,BANNED
440,723,182,995,Williams,Gary,7340,947653,BANNED
329,214,870,895,Wallace,Melissa,9634,550654,NOT BANNED
259,503,329,170,Lee,Donald,7797,313212,NOT BANNED
836,748,808,413,Mendez,Anthony,8159,797994,NOT BANNED
775,456,365,289,Taylor,Kayla,3299,603503,BANNED
774,327,848,493,Nichols,Brianna,4690,717165,NOT BANNED
415,343,520,437,Alvarado,John,3681,848983,BANNED
854,568,986,511,Parker,Brianna,3838,232378,NOT BANNED
540,803,117,631,Martin,Bryan,2281,116721,BANNED
668,127,736,100,Lynch,Brandon,1558,287005,BANNED
233,94,166,659,Weaver,Paul,4502,449645,NOT BANNED
456,665,995,414,Rivera,Jack,9751,161209,NOT BANNED
842,304,628,889,Wilson,Jacqueline,6531,204363,BANNED
677,547,555,718,Smith,Connor,1264,123814,NOT BANNED
164,437,793,753,Walker,Stephanie,5331,674508,NOT BANNED
995,180,973,947,Johnson,David,3390,428170,NOT BANNED
731,411,491,93,Gonzalez,Crystal,3787,679070,BANNED
824,488,195,611,Berry,Angela,2271,131905,BANNED
292,912,77,109,Mcgrath,Shannon,2357,490211,BANNED
843,301,214,989,Jimenez,Andrew,5644,307546,BANNED
226,263,647,728,Molina,Kimberly,5432,861477,BANNED
819,628,239,354,Lee,Jonathan,8383,764185,BANNED
777,224,770,468,Smith,Janet,7346,582885,BANNED
497,81,374,860,Hahn,Cynthia,5755,319649,NOT BANNED
335,771,451,5,Browning,Marcus,4272,561403,NOT BANNED
697,347,775,396,Jordan,Laura,7572,591964,NOT BANNED
739,877,356,153,Chambers,Chelsea,3003,673974,BANNED
961,428,658,829,Garcia,Dawn,3192,196394,NOT BANNED
811,685,859,726,Lyons,Kimberly,9873,371745,BANNED
471,481,582,928,Ware,Julie,1607,408429,BANNED
281,493,979,442,Ross,Brandy,4542,758716,NOT BANNED
530,933,244,367,Sims,Robert,7501,888601,BANNED
195,114,566,207,Strickland,Derrick,8575,890390,BANNED
839,435,902,364,Ritter,Lisa,2762,911770,NOT BANNED
464,494,694,819,Evans,Brian,6131,872718,BANNED
678,799,330,897,Anderson,Emily,1313,593806,BANNED
143,89,639,709,Bird,James,4230,242478,BANNED
964,438,399,290,Ramirez,Louis,2389,676024,BANNED
873,684,932,885,Richard,Patricia,4327,782325,BANNED
765,608,355,864,Murray,Ashley,7880,858197,NOT BANNED
444,523,145,204,Brady,Tanya,6686,696930,NOT BANNED
255,212,93,613,Ward,Rodney,8641,326717,NOT BANNED
346,362,829,40,Mccarthy,Kathleen,9390,768206,NOT BANNED
343,390,256,31,Mccarty,Thomas,1267,642807,NOT BANNED
780,993,423,64,Wong,Peter,3316,844247,NOT BANNED
953,897,408,431,Jordan,Michelle,2270,761407,NOT BANNED
107,2,726,775,Henderson,Richard,7318,732119,NOT BANNED
24,467,684,855,Tran,Miranda,2008,604682,NOT BANNED
763,399,987,535,Higgins,Todd,8236,924953,BANNED
570,900,493,955,Black,Elizabeth,1999,475720,BANNED
969,913,321,214,Lee,Ryan,3158,628944,BANNED
978,764,745,206,Barrera,Katie,2658,968891,NOT BANNED
687,755,976,560,Johnson,Taylor,2758,680942,BANNED
55,739,485,606,Mitchell,Drew,1745,458667,BANNED
748,150,523,651,Allen,Marie,6704,354539,BANNED
509,867,993,853,Lewis,Catherine,2513,854694,NOT BANNED
737,233,629,586,Sims,Donald,3017,497537,BANNED
324,321,600,106,Aguirre,Michael,7597,714643,BANNED
660,420,187,157,Tanner,Kenneth,2558,872942,BANNED
966,217,572,86,Howell,Christian,9882,153532,NOT BANNED
194,791,872,975,Webster,Sean,5158,479108,NOT BANNED
752,454,236,115,Johnson,Charles,6057,524711,BANNED
122,958,548,230,Griffin,Dale,8911,507173,NOT BANNED
768,733,161,135,Jordan,Jacob,3571,438253,NOT BANNED
908,962,266,557,Wilson,Larry,4980,936075,NOT BANNED
762,218,996,232,Cortez,Crystal,6912,964458,NOT BANNED
686,870,247,345,Bates,Erica,1789,978843,BANNED
312,39,66,244,Ramsey,Katherine,6418,815990,NOT BANNED
320,548,47,537,Hoffman,Tina,2587,381129,NOT BANNED
526,85,633,142,Reyes,Eric,6969,837684,NOT BANNED
521,288,547,544,Roberson,Keith,3476,665963,NOT BANNED
142,949,311,436,Davis,David,9627,265055,BANNED
462,34,792,915,Montgomery,Lisa,2431,170597,NOT BANNED
898,924,476,480,Greene,Diane,2730,890922,NOT BANNED
680,923,323,427,Mills,Kayla,4007,804825,BANNED
813,286,212,679,Rhodes,Patricia,7526,897340,BANNED
602,267,564,228,Thompson,Christopher,3766,511851,NOT BANNED
112,919,383,649,Henry,Julie,2934,440402,NOT BANNED
265,656,276,699,Robinson,Mary,2330,752626,NOT BANNED
206,462,734,406,Black,Amanda,8154,312037,NOT BANNED
63,756,26,758,Salazar,Nicole,2528,407672,NOT BANNED
204,678,458,859,Ryan,Lauren,7700,984711,NOT BANNED
805,674,16,209,Anderson,Alexander,4214,291089,NOT BANNED
385,749,94,994,Smith,Brian,5392,677353,NOT BANNED
667,80,786,786,Williams,Robert,4632,184850,NOT BANNED
664,164,943,334,Barker,Alex,2428,226601,BANNED
307,306,231,754,Rodriguez,Alan,3858,188141,NOT BANNED
860,75,359,811,Collins,Courtney,5425,336545,NOT BANNED
952,332,644,918,Harris,John,6477,547289,BANNED
271,385,586,973,Beck,Alexandra,5817,440887,BANNED
709,189,732,381,Cummings,Victoria,7189,132970,NOT BANNED
866,406,463,848,Barron,Logan,6862,974878,BANNED
386,920,189,470,Brown,Andrew,3951,625728,BANNED
196,762,407,762,King,Marcus,2932,768666,NOT BANNED
917,49,881,467,Brooks,David,2438,553993,NOT BANNED
831,282,527,579,Barry,Jeffrey,3222,363451,NOT BANNED
6,721,419,656,Knapp,Anne,8662,259294,BANNED
383,786,361,137,Houston,William,8850,776628,BANNED
70,271,667,599,Santiago,Scott,5240,426990,BANNED
838,1,740,101,Walker,Kelly,3795,849658,BANNED
905,228,553,312,Mcknight,Rachael,7494,490111,BANNED
701,316,164,400,Serrano,Jennifer,2018,173219,NOT BANNED
42,309,850,270,Mata,Andrew,7235,788988,NOT BANNED
81,154,807,89,Jones,Michael,2248,428019,BANNED
350,906,502,432,Pierce,Michael,7487,277572,BANNED
84,465,375,639,Mora,Gina,7452,704972,NOT BANNED
723,883,165,167,Gomez,John,2103,272637,NOT BANNED
696,44,335,760,Thornton,Jennifer,4606,614358,BANNED
257,888,811,390,West,Veronica,6436,220813,NOT BANNED
703,959,604,873,Fitzgerald,Sonya,4051,436369,NOT BANNED
903,371,921,645,Pearson,Christopher,1786,770861,BANNED
506,412,794,635,Lee,Benjamin,7234,629406,NOT BANNED
629,707,715,292,Farrell,Jessica,6461,100518,BANNED
58,922,974,248,Hamilton,Nina,7339,476318,NOT BANNED
191,382,319,773,Pacheco,Nicholas,9077,881853,BANNED
250,3,390,514,Webb,Barbara,3418,967049,BANNED
173,526,51,198,White,Sara,9553,414218,BANNED
707,694,435,782,Anderson,Derrick,6937,867691,BANNED
152,311,494,984,Davis,Justin,5622,828532,BANNED
754,156,894,45,Wilkinson,Jose,2719,975671,NOT BANNED
883,206,866,185,Vazquez,Amanda,6009,625629,NOT BANNED
571,380,150,614,Powell,Willie,3170,439659,BANNED
808,893,402,669,Smith,Eric,6037,610812,NOT BANNED
498,953,930,474,Hernandez,Tracy,4554,617816,NOT BANNED
817,695,535,173,Mclaughlin,Tara,3594,389518,NOT BANNED
301,457,949,776,Ross,Peter,6089,974185,NOT BANNED
632,318,183,883,Bridges,Joy,6444,754089,BANNED
452,450,875,245,Robinson,Kimberly,2253,206967,BANNED
92,634,804,409,Chen,Barbara,2429,661393,NOT BANNED
489,738,933,224,Sanchez,Laurie,5970,428795,BANNED
942,167,755,222,Barber,Brenda,7614,241530,BANNED
542,159,314,593,Gallegos,Stephanie,6005,430493,NOT BANNED
106,292,854,21,Crawford,Lauren,9080,934740,NOT BANNED
75,918,733,868,Case,Robert,2180,503329,NOT BANNED
52,531,707,745,Stone,Sara,8697,108970,NOT BANNED
251,422,397,104,Mueller,Amanda,7035,625064,BANNED
65,262,285,554,Shah,Tiffany,7705,621189,NOT BANNED
814,35,173,710,Fleming,David,9577,130942,NOT BANNED
601,689,752,508,Warren,Nicholas,6312,295168,BANNED
71,72,421,553,Jordan,Matthew,2528,689448,NOT BANNED
396,372,585,863,Fisher,Raymond,2483,150305,BANNED
663,807,695,342,Hicks,Amber,8539,916540,BANNED
169,331,541,362,Cherry,Jennifer,2043,508255,NOT BANNED
712,636,225,821,Smith,Erika,3285,750919,NOT BANNED
473,379,352,68,Turner,Jonathan,7977,730016,BANNED
690,120,557,217,Mendoza,David,2082,539662,BANNED
192,813,843,527,Bennett,Antonio,4581,561172,NOT BANNED
392,388,908,652,Peters,Roy,5779,275068,NOT BANNED
681,969,63,912,Coleman,Jonathan,6218,242601,NOT BANNED
315,828,442,128,Mcintosh,Keith,7139,141748,NOT BANNED
857,588,815,323,Shields,Elizabeth,7122,201421,BANNED
919,928,459,73,Pope,Kelly,6615,278242,BANNED
793,415,92,809,Martin,Stacey,1476,637397,NOT BANNED
891,797,260,375,Franklin,Jeremy,8850,496978,NOT BANNED
621,409,687,118,Harrison,Rebecca,4308,594370,BANNED
417,533,443,197,Blackburn,Jordan,1167,378232,NOT BANNED
47,600,333,805,Meyer,Bill,3592,680882,NOT BANNED
618,307,478,759,Clark,Jillian,1974,512206,BANNED
243,663,9,905,Fitzgerald,Brian,9416,248995,NOT BANNED
972,55,312,803,Perez,Melanie,2849,117941,NOT BANNED
962,753,816,559,Coleman,Jeremy,3058,478782,BANNED
429,205,778,703,Gordon,Austin,8231,656200,NOT BANNED
131,366,114,748,Sellers,Marvin,9487,580575,BANNED
179,859,21,636,Smith,David,2443,771838,BANNED
597,20,862,690,Anderson,Joshua,7177,607164,BANNED
268,718,111,295,Holland,Joshua,7713,523977,BANNED
745,535,898,87,Davis,Nicholas,2815,291557,BANNED
120,941,417,967,Gregory,Ebony,3477,154334,BANNED
151,518,50,53,Torres,Anita,4084,682119,NOT BANNED
103,891,689,112,Hanson,Isaiah,2082,578191,NOT BANNED
453,857,607,816,Daniels,Leah,7246,835721,NOT BANNED
358,90,761,70,Pratt,Donald,1640,982680,NOT BANNED
912,848,98,792,Watkins,Theodore,1009,236835,BANNED
129,441,992,927,Wong,Adam,7311,981135,BANNED
606,814,415,75,Mcclure,Sarah,5426,596401,NOT BANNED
82,426,798,532,Griffin,Marco,2891,485031,NOT BANNED
563,121,73,7,Swanson,Robert,5834,695203,NOT BANNED
620,18,722,538,Mccoy,Edward,6417,949244,BANNED
562,992,515,352,King,Eric,9856,573406,BANNED
40,868,718,368,Nunez,Norma,8069,406145,BANNED
54,637,246,983,Silva,Danielle,7607,759042,BANNED
184,940,934,894,Hill,Kayla,7277,357382,NOT BANNED
657,947,215,208,Rojas,Kaylee,4217,135324,NOT BANNED
538,554,420,830,Hess,Kimberly,5474,679885,NOT BANNED
874,655,642,330,Morrison,Brittany,8204,288156,BANNED
799,464,777,178,Lamb,Fernando,5439,111327,BANNED
485,184,675,931,Edwards,William,7310,353258,NOT BANNED
949,881,997,734,Duncan,Elizabeth,5888,289694,NOT BANNED
930,260,119,749,Bartlett,Karen,7662,821848,NOT BANNED
718,829,253,102,Mitchell,Mary,8201,609730,NOT BANNED
700,472,691,539,Stevens,Beth,9464,801405,NOT BANNED
123,510,847,226,Zimmerman,Samuel,7067,498314,BANNED
98,878,899,284,Best,Darryl,9154,746898,BANNED
486,416,393,327,Maldonado,Teresa,8062,291740,BANNED
157,536,939,242,Torres,Ricky,6412,679364,NOT BANNED
44,360,941,14,Hess,Brett,7544,793107,BANNED
651,471,487,978,Chavez,Jeffrey,6735,351381,BANNED
987,10,42,134,Zavala,James,3961,916566,BANNED
190,905,558,765,Peterson,Karen,6465,751236,BANNED
378,79,384,15,Jordan,Lisa,5240,771415,BANNED
124,433,765,41,Simmons,Jennifer,4714,287179,BANNED
215,809,378,725,Lang,Veronica,1912,561679,BANNED
198,476,540,383,Wright,Tony,5284,529368,BANNED
665,631,332,83,Rodriguez,Debbie,2988,201742,BANNED
445,633,472,886,Parker,John,6677,755020,NOT BANNED
567,221,431,430,Ford,William,4799,691872,BANNED
628,346,184,424,Mccann,Julie,8108,156704,BANNED
587,801,226,757,Clark,Zachary,6003,966686,BANNED
517,660,966,363,Johnson,Linda,5193,247522,BANNED
500,591,568,298,Soto,Cynthia,5824,387760,BANNED
450,808,813,580,Wolf,Kenneth,9140,369036,NOT BANNED
339,835,873,940,Jones,Dana,2147,630432,BANNED
647,696,327,239,Cook,Haley,1544,467989,BANNED
815,237,477,546,King,Jeffrey,7366,367802,NOT BANNED
670,730,627,979,Paul,Michael,7758,259020,BANNED
641,513,814,844,Trevino,Claire,7739,140530,NOT BANNED
985,21,959,159,Martin,Kyle,9327,250131,NOT BANNED
929,487,999,71,Thomas,Jennifer,3684,867638,NOT BANNED
855,840,935,72,Trujillo,John,4802,782710,BANNED
274,629,35,772,Wilson,Sarah,9384,383682,BANNED
699,315,782,465,Brown,Jennifer,2509,490124,NOT BANNED
613,442,345,119,Davis,Jason,9456,772402,NOT BANNED
118,540,882,696,Coleman,Heather,2629,973263,NOT BANNED
337,417,879,164,Morales,Antonio,5830,213420,BANNED
189,290,158,629,Kramer,Benjamin,3025,959979,BANNED
914,178,25,455,Oneal,Randy,2543,845450,NOT BANNED
110,100,36,949,Perez,Sandra,2565,513393,BANNED
172,863,287,812,Gutierrez,Julia,5954,232659,BANNED
266,836,507,190,Galloway,Vincent,6661,564564,BANNED
455,652,549,705,Garcia,Andrew,1333,177241,BANNED
427,853,141,720,Austin,Matthew,7325,492923,BANNED
528,505,455,714,Harris,Sara,2222,612010,BANNED
134,77,818,569,Meza,Ruth,8010,465334,NOT BANNED
897,501,414,265,Perkins,Michael,8179,283442,BANNED
674,705,433,233,Savage,Teresa,2339,482627,BANNED
46,619,630,797,Bautista,Michael,7381,394458,BANNED
32,477,590,279,Adkins,Mary,7971,445405,BANNED
779,611,649,79,Hardy,Willie,5754,596669,NOT BANNED
434,151,901,933,Moss,Karla,1472,292332,BANNED
671,596,758,840,Klein,Andrew,7377,649421,BANNED
637,281,450,371,Bell,Brian,8341,596685,NOT BANNED
504,842,864,82,Love,Ashley,4587,650203,NOT BANNED
636,864,366,94,Henderson,Michelle,9213,912823,BANNED
868,254,56,875,Taylor,Courtney,7945,178574,NOT BANNED
818,490,962,936,Bennett,Samantha,4341,815979,BANNED
895,239,307,737,Young,Julie,5321,984577,BANNED
758,352,584,249,Ross,Susan,1923,146962,NOT BANNED
773,661,269,429,Garcia,Laura,9550,318607,NOT BANNED
508,194,53,727,Jones,Mandy,4089,749159,NOT BANNED
911,950,198,145,Hughes,Matthew,9484,937727,NOT BANNED
650,250,453,151,Hernandez,Garrett,4702,621860,NOT BANNED
757,241,819,379,Gutierrez,Brandon,5092,320600,BANNED
675,303,961,361,Hunter,Tim,7141,775872,NOT BANNED
882,911,573,923,Mendoza,Thomas,8270,587480,BANNED
183,805,559,235,Williams,Christopher,7760,672716,BANNED
377,811,424,881,Jensen,Brandi,7228,872678,NOT BANNED
826,939,116,944,Wood,Michael,1572,291357,NOT BANNED
493,794,772,231,Donaldson,Monique,1351,154331,NOT BANNED
8,517,699,211,Forbes,Alan,9825,345033,BANNED
401,232,294,171,Tucker,Brooke,8282,234270,BANNED
480,741,603,615,Davis,Austin,3249,828075,NOT BANNED
880,754,241,472,Murray,James,5203,961242,NOT BANNED
153,529,358,968,Mcclure,Jeremy,1097,603907,BANNED
840,946,103,384,Lowe,Kelly,6753,978994,NOT BANNED
934,365,48,220,Kemp,Michelle,1221,789202,BANNED
549,576,638,359,Nguyen,Judy,8967,442346,BANNED
584,394,296,433,Smith,Stephanie,7549,473234,BANNED
640,740,747,585,Decker,Cindy,6635,739869,NOT BANNED
176,622,131,132,Harris,Sarah,1286,819483,BANNED
154,735,671,756,Becker,Cameron,4029,176572,NOT BANNED
422,769,273,246,Clark,Kyle,9641,173172,NOT BANNED
557,690,802,403,Snyder,Michael,4269,818930,BANNED
61,823,681,719,Ramos,Diane,2892,909660,NOT BANNED
733,615,176,9,Clark,Elizabeth,3827,587888,NOT BANNED
755,255,619,203,Obrien,Patricia,4693,201942,NOT BANNED
750,722,105,974,Cook,Carol,2210,199667,BANNED
899,133,503,981,Maldonado,Lisa,4836,552880,BANNED
391,397,249,408,Horn,Caleb,9512,794933,NOT BANNED
844,532,490,779,Doyle,Michael,5685,427931,NOT BANNED
801,767,918,519,Woods,Ronald,8137,245979,BANNED
159,847,120,199,Castro,Shaun,9293,388621,NOT BANNED
975,216,488,1000,Joseph,Andrew,3454,835367,NOT BANNED
590,109,817,959,Perez,Dale,5389,236350,BANNED
960,183,82,49,Hill,Justin,9235,498894,BANNED
981,330,299,997,Adams,Alexis,4080,494189,BANNED
175,421,606,685,Mclean,George,6970,396422,NOT BANNED
726,787,439,667,Galloway,Lisa,4315,951413,NOT BANNED
794,746,343,884,Ford,April,2091,231392,NOT BANNED
615,181,406,444,Salas,Clayton,9560,427142,BANNED
216,73,57,701,Scott,Amanda,1308,923772,NOT BANNED
461,82,85,946,Long,Erin,2198,594481,BANNED
659,102,348,425,Lee,Kylie,6960,183320,BANNED
290,734,845,55,Schaefer,Maurice,5716,927248,BANNED
269,921,178,563,Wagner,Sandra,7728,601601,NOT BANNED
624,763,769,902,Woodard,Lisa,6404,849479,BANNED
595,584,152,258,Anderson,Jacqueline,3441,762549,BANNED
185,839,513,740,Moyer,Debra,8553,436685,BANNED
395,339,123,641,Ayala,Kathleen,2246,856162,NOT BANNED
784,852,624,516,Dillon,Lori,9554,480761,NOT BANNED
603,403,781,509,Thomas,James,3411,148664,BANNED
982,866,394,238,Smith,Troy,7315,514115,BANNED
304,714,569,152,Yoder,Anna,3725,662924,NOT BANNED
649,410,826,744,Carlson,Nathaniel,4888,819546,BANNED
625,257,479,369,Thomas,Daniel,1766,675443,BANNED
710,211,403,646,Rodriguez,Audrey,2150,205236,BANNED
238,648,944,716,Martin,Natalie,3730,422212,NOT BANNED
560,198,7,755,Thomas,Kimberly,4484,139323,BANNED
167,305,725,439,Ryan,Stephanie,5825,804749,BANNED
393,31,593,286,Gill,Donald,3463,111767,NOT BANNED
421,778,751,435,Garcia,Omar,8569,968498,BANNED
181,52,8,256,Horn,Melissa,4823,102668,BANNED
